,alert
6379,0.97857946
6380,0.98578
6381,0.993354
6382,0.98679715
6383,0.99543196
6384,0.99634516
6385,0.9847758
6386,0.99447364
6387,0.99346983
6388,0.998127
6389,0.99599534
6390,0.9863579
6391,0.97730374
6392,0.99366593
6393,0.97930235
6394,0.98620373
6395,0.9890585
6396,0.9938781
6397,0.9998681
6398,0.99552244
6399,0.9908153
6400,0.9905673
6401,0.9922732
6402,0.9910642
6403,0.9851675
6404,0.9915581
6405,0.9971857
6406,0.994668
6407,0.9982489
6408,0.9923195
6409,0.98892236
6410,0.99694943
6411,0.99415135
6412,0.9917734
6413,0.9954159
6414,0.99510795
6415,0.9873074
6416,0.992991
6417,0.99528366
6418,0.99815685
6419,0.9543673
6420,0.9345997
6421,0.9732735
6422,0.9971533
6423,0.9903105
6424,0.9781437
6425,0.9889798
6426,0.97476465
6427,0.9729908
6428,0.9877596
6429,0.9947321
6430,0.9967904
6431,0.9949017
6432,0.9996869
6433,0.99901396
6434,0.99632007
6435,0.9936274
6436,0.98463947
6437,0.9996543
6438,0.98749614
6439,0.9955615
6440,0.9931176
6441,0.97611797
6442,0.99338347
6443,0.9995813
6444,0.9999983
6445,0.9914882
6446,0.99283344
6447,0.9871532
6448,0.97439146
6449,0.9926
6450,0.9923984
6451,0.9957903
6452,0.99202377
6453,0.99712
6454,0.99248606
6455,0.9971183
6456,0.98444813
6457,0.984925
6458,0.9916736
6459,0.99725205
6460,0.9971399
6461,0.9938838
6462,0.9954156
6463,0.99939877
6464,0.98295516
6465,0.99940825
6466,0.84141487
6467,0.99227744
6468,0.9427403
6469,0.8036677
6470,0.98475814
6471,0.7630475
6472,0.99897885
6473,0.9914831
6474,0.99431545
6475,0.996584
6476,0.9995695
6477,0.99643564
6478,0.99867356
6479,0.9906842
6480,0.9972523
6481,0.97874606
6482,0.9978938
6483,0.9891041
6484,0.9917671
6485,0.99603754
6486,0.996997
6487,0.99651456
6488,0.996707
6489,0.8537913
6490,0.99619967
6491,0.99785125
6492,0.9937561
6493,0.9968293
6494,0.97649634
6495,0.9809101
6496,0.981582
6497,0.9956542
6498,0.992599
6499,0.9981805
6500,0.9930007
6501,0.9960675
6502,0.9362583
6503,0.99332446
6504,0.9936229
6505,0.99698794
6506,0.99536
6507,0.99687845
6508,0.98790795
6509,0.98395973
6510,0.991858
6511,0.9937229
6512,0.9855282
6513,0.99709624
6514,0.9985726
6515,0.9999947
6516,0.9987314
6517,0.8773416
6518,0.99438125
6519,0.9922951
6520,0.990614
6521,0.9948811
6522,0.9961658
6523,0.9940189
6524,0.9935859
6525,0.9949099
6526,0.99390996
6527,0.9922007
6528,0.9969272
6529,0.9022006
6530,0.9995944
6531,0.9937691
6532,0.9873452
6533,0.9898205
6534,0.9938662
6535,0.9978779
6536,0.99918747
6537,0.8340626
6538,0.9927401
6539,0.9979417
6540,0.9961959
6541,0.98489124
6542,0.9964792
6543,0.9955695
6544,0.9983259
6545,0.9948035
6546,0.9918051
6547,0.98755306
6548,0.9726482
6549,0.9928686
6550,0.99593025
6551,0.9945308
6552,0.9941306
6553,0.9525703
6554,0.99603003
6555,0.9937416
6556,0.9717061
6557,0.9839736
6558,0.9899357
6559,0.99271953
6560,0.9891682
6561,0.9752153
6562,0.9513634
6563,0.9943743
6564,0.976821
6565,0.9891891
6566,0.97840756
6567,0.9974852
6568,0.99776375
6569,0.9945774
6570,0.99432176
6571,0.99689645
6572,0.99170643
6573,0.99988604
6574,0.9955688
6575,0.96343523
6576,0.993533
6577,0.999809
6578,0.99956435
6579,0.9972864
6580,0.9935466
6581,0.98718095
6582,0.99296564
6583,0.9964737
6584,0.99430037
6585,0.99692094
6586,0.9992985
6587,0.99874645
6588,0.99699765
6589,0.98449105
6590,0.9886564
6591,0.98504937
6592,0.9923184
6593,0.9964324
6594,0.9941275
6595,0.99602526
6596,0.99674875
6597,0.99666905
6598,0.99540323
6599,0.98299074
6600,0.99410325
6601,0.99891055
6602,0.9905049
6603,0.98964596
6604,0.9906982
6605,0.99667007
6606,0.9992591
6607,0.99468374
6608,0.9957048
6609,0.9990431
6610,0.98528606
6611,0.99719566
6612,0.9932482
6613,0.997978
6614,0.99679416
6615,0.98710227
6616,0.9875593
6617,0.9867425
6618,0.9910784
6619,0.98934513
6620,0.99206626
6621,0.99206626
6622,0.9950094
6623,0.9965298
6624,0.99376625
6625,0.9877386
6626,0.97410625
6627,0.98819363
6628,0.9906612
6629,0.98881435
6630,0.99347967
6631,0.9949584
6632,0.996856
6633,0.99648213
6634,0.9481316
6635,0.9968217
6636,0.99638015
6637,0.9902155
6638,0.9979963
6639,0.99908835
6640,0.97934353
6641,0.9651663
6642,0.997241
6643,0.9952744
6644,0.9756396
6645,0.9909512
6646,0.95823187
6647,0.9947146
6648,0.9964808
6649,0.99710464
6650,0.99403226
6651,0.9930727
6652,0.9911189
6653,0.9809598
6654,0.9949285
6655,0.9977497
6656,0.9951171
6657,0.9938186
6658,0.9742642
6659,0.98827255
6660,0.9935775
6661,0.9814389
6662,0.99902534
6663,0.96994424
6664,0.99719834
6665,0.99495393
6666,0.99929404
6667,0.99413276
6668,0.9804857
6669,0.99720454
6670,0.9861073
6671,0.99446243
6672,0.99691284
6673,0.98543113
6674,0.99507433
6675,0.9835071
6676,0.996618
6677,0.99503124
6678,0.99368525
6679,0.9975131
6680,0.9994635
6681,0.999066
6682,0.99957967
6683,0.9865274
6684,0.9881614
6685,0.99338984
6686,0.99712735
6687,0.9977304
6688,0.99936384
6689,0.978514
6690,0.9897729
6691,0.98956436
6692,0.9933917
6693,0.98860466
6694,0.9931952
6695,0.9973849
6696,0.9854415
6697,0.99389607
6698,0.994777
6699,0.99298716
6700,0.9358185
6701,0.98796785
6702,0.96048236
6703,0.9791372
6704,0.99335504
6705,0.9959378
6706,0.97762734
6707,0.9963547
6708,0.99288654
6709,0.9994348
6710,0.9941557
6711,0.99919075
6712,0.9951763
6713,0.99840236
6714,0.96619534
6715,0.96972895
6716,0.9930427
6717,0.9892584
6718,0.965479
6719,0.9982199
6720,0.98771524
6721,0.95173997
6722,0.989533
6723,0.99514955
6724,0.9943403
6725,0.99792635
6726,0.99895453
6727,0.9599942
6728,0.9822441
6729,0.99418867
6730,0.9954535
6731,0.9954535
6732,0.99659544
6733,0.9927157
6734,0.98431206
6735,0.9846918
6736,0.99030864
6737,0.9938138
6738,0.98974675
6739,0.8994431
6740,0.9927334
6741,0.98794264
6742,0.987397
6743,0.8682244
6744,0.9879556
6745,0.984451
6746,0.99606854
6747,0.9909646
6748,0.9979754
6749,0.985176
6750,0.9961114
6751,0.96960205
6752,0.99636537
6753,0.98195416
6754,0.98785245
6755,0.9981677
6756,0.95091105
6757,0.9988453
6758,0.9985144
6759,0.9964316
6760,0.99529296
6761,0.9794079
6762,0.9851732
6763,0.9984957
6764,0.9923981
6765,0.9886909
6766,0.99585027
6767,0.9920378
6768,0.9950325
6769,0.9901551
6770,0.99608254
6771,0.9949254
6772,0.9991725
6773,0.9782339
6774,0.96932775
6775,0.9944871
6776,0.99363834
6777,0.99898565
6778,0.9935213
6779,0.99457717
6780,0.99726605
6781,0.99021834
6782,0.98646665
6783,0.9925823
6784,0.99316233
6785,0.9938639
6786,0.9945876
6787,0.9998562
6788,0.99076164
6789,0.9947657
6790,0.8030318
6791,0.99515706
6792,0.9965003
6793,0.9937859
6794,0.9153163
6795,0.99950284
6796,0.99958384
6797,0.9872608
6798,0.9825565
6799,0.9667575
6800,0.99470997
6801,0.99804276
6802,0.9807621
6803,0.98478305
6804,0.99537224
6805,0.9931725
6806,0.99597466
6807,0.9941985
6808,0.99553317
6809,0.9952819
6810,0.9966167
6811,0.97907525
6812,0.98655385
6813,0.9975289
6814,0.99632555
6815,0.78213924
6816,0.99238497
6817,0.99123746
6818,0.99408907
6819,0.9963775
6820,0.99248445
6821,0.9984304
6822,0.99697477
6823,0.9883094
6824,0.99970794
6825,0.9992335
6826,0.992053
6827,0.9946559
6828,0.9984379
6829,0.9994423
6830,0.99144197
6831,0.99237216
6832,0.9965975
6833,0.9935798
6834,0.9837014
6835,0.9961412
6836,0.97925264
6837,0.9950195
6838,0.95944077
6839,0.9926387
6840,0.9955115
6841,0.9972459
6842,0.99455523
6843,0.9919273
6844,0.9869817
6845,0.9886217
6846,0.99062985
6847,0.9951314
6848,0.9813713
6849,0.9911361
6850,0.9804826
6851,0.9971063
6852,0.9910954
6853,0.9992173
6854,0.9966701
6855,0.9830756
6856,0.994436
6857,0.9695244
6858,0.99521023
6859,0.987629
6860,0.9979959
6861,0.98793566
6862,0.99191445
6863,0.99461204
6864,0.99749565
6865,0.98894894
6866,0.99269277
6867,0.94377655
6868,0.99938005
6869,0.94956386
6870,0.9984617
6871,0.9980014
6872,0.9950077
6873,0.99920434
6874,0.9967632
6875,0.9761352
6876,0.9990646
6877,0.988331
6878,0.98210454
6879,0.9955361
6880,0.99252164
6881,0.99514693
6882,0.9976911
6883,0.99368674
6884,0.99573636
6885,0.9910627
6886,0.9814258
6887,0.99148685
6888,0.3956919
6889,0.9875819
6890,0.9971388
6891,0.9941779
6892,0.998389
6893,0.958445
6894,0.9942494
6895,0.99666154
6896,0.99695927
6897,0.99568045
6898,0.96694565
6899,0.97742885
6900,0.99490094
6901,0.997468
6902,0.98832196
6903,0.99928534
6904,0.9954597
6905,0.9946265
6906,0.99506104
6907,0.9973253
6908,0.9583556
6909,0.99560606
6910,0.9863179
6911,0.9863179
6912,0.9863179
6913,0.9863179
6914,0.9863179
6915,0.9863179
6916,0.9863179
6917,0.9863179
6918,0.9863179
6919,0.9987864
6920,0.98904866
6921,0.9961608
6922,0.9916061
6923,0.9985296
6924,0.9967932
6925,0.97818524
6926,0.9784674
6927,0.996761
6928,0.9951613
6929,0.9969621
6930,0.9944684
6931,0.99310243
6932,0.9960833
6933,0.9947204
6934,0.9705598
6935,0.9920805
6936,0.9895639
6937,0.9965594
6938,0.98904717
6939,0.99550575
6940,0.999254
6941,0.98659366
6942,0.9998972
6943,0.9883422
6944,0.9778176
6945,0.9920885
6946,0.99913085
6947,0.9873007
6948,0.9917597
6949,0.9950876
6950,0.99710536
6951,0.99066967
6952,0.98586345
6953,0.9967193
6954,0.99127454
6955,0.99624234
6956,0.993151
6957,0.98118234
6958,0.99939936
6959,0.9823568
6960,0.9937052
6961,0.99588716
6962,0.9923985
6963,0.9934834
6964,0.99071497
6965,0.9966871
6966,0.99462396
6967,0.9927474
6968,0.9977177
6969,0.99960124
6970,0.9938064
6971,0.996522
6972,0.9881965
6973,0.99788254
6974,0.9969769
6975,0.99483925
6976,0.9964299
6977,0.99946964
6978,0.9943025
6979,0.9866605
6980,0.9958197
6981,0.9940431
6982,0.99310184
6983,0.9971074
6984,0.91430295
6985,0.995186
6986,0.99942756
6987,0.9994353
6988,0.99939054
6989,0.9997644
6990,0.99337643
6991,0.98730505
6992,0.9568196
6993,0.9919894
6994,0.99236935
6995,0.93211544
6996,0.99676704
6997,0.99113107
6998,0.9961375
6999,0.9944639
7000,0.9972858
7001,0.9928823
7002,0.9915698
7003,0.9978024
7004,0.9889173
7005,0.99947274
7006,0.8973688
7007,0.9953302
7008,0.99511194
7009,0.98112303
7010,0.9936946
7011,0.98571724
7012,0.99192643
7013,0.99642193
7014,0.9935856
7015,0.97368973
7016,0.9870925
7017,0.9948685
7018,0.9948685
7019,0.9951265
7020,0.97816986
7021,0.96556693
7022,0.993535
7023,0.99498606
7024,0.9933211
7025,0.9401708
7026,0.9565753
7027,0.9872966
7028,0.88784003
7029,0.9934982
7030,0.9927711
7031,0.9942109
7032,0.9480544
7033,0.9902071
7034,0.9891746
7035,0.99954736
7036,0.99330395
7037,0.9959574
7038,0.9883113
7039,0.99184537
7040,0.9916808
7041,0.9981216
7042,0.9994747
7043,0.99002147
7044,0.9990054
7045,0.9625394
7046,0.9881892
7047,0.9962055
7048,0.978963
7049,0.9957651
7050,0.9886236
7051,0.99291617
7052,0.99339503
7053,0.9885052
7054,0.95847094
7055,0.98808604
7056,0.99540824
7057,0.99400073
7058,0.9984133
7059,0.98294544
7060,0.98182833
7061,0.89420503
7062,0.9951416
7063,0.96026266
7064,0.99291134
7065,0.99595386
7066,0.99416655
7067,0.9717311
7068,0.99543464
7069,0.9930644
7070,0.88575757
7071,0.88575757
7072,0.9977123
7073,0.98653704
7074,0.92378646
7075,0.9786739
7076,0.99649334
7077,0.99023926
7078,0.9796959
7079,0.9954792
7080,0.99989027
7081,0.9638733
7082,0.9929739
7083,0.9940598
7084,0.9870525
7085,0.999262
7086,0.997342
7087,0.99633354
7088,0.99363273
7089,0.9884706
7090,0.9967961
7091,0.9942216
7092,0.9822641
7093,0.98243695
7094,0.9715473
7095,0.9965017
7096,0.9920737
7097,0.9841549
7098,0.99044496
7099,0.9935798
7100,0.9956349
7101,0.9975081
7102,0.9960081
7103,0.9868166
7104,0.99411494
7105,0.98125887
7106,0.9947589
7107,0.9880503
7108,0.99556166
7109,0.99924964
7110,0.995896
7111,0.99708885
7112,0.99671835
7113,0.9981805
7114,0.99583846
7115,0.9935242
7116,0.99574345
7117,0.99484575
7118,0.8673846
7119,0.994233
7120,0.9943115
7121,0.9910783
7122,0.99881846
7123,0.9511572
7124,0.9728814
7125,0.9079047
7126,0.99949825
7127,0.99350333
7128,0.9778555
